Source,Fossil fuels,Hydroelectric,Nuclear,Renewables
2008,67.4,15.9,13.4,2.7
2009,66.9,16,13.3,3.1
2010,67.1,15.9,12.8,3.5
2011,67.7,15.7,11.9,4
2012,67.8,16.1,10.8,4.6
2013,67.2,16.2,10.6,5.3
2014,66.6,16.2,10.6,5.9
2015,66,16,10.6,6.7
2016,65.3,16.1,10.5,7.4
2017,64.8,15.8,10.3,8.4
2018,64.2,15.8,10.2,9.3
